what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1484288216890
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1484288220887
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1484288224610
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1484288225367
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.format",1484288239499
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1484288250867
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1484288255992
activated,view,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1484288264843
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1484288264868
activated,view,com.omondo.uml.core,3.5.0.v20090815,"com.omondo.uml.ui.views.FontAndColorsView",1484288268767
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1484288268832
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484288286870
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484290031819
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484290035210
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484290151147
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1484290227388
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1484290230145
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.navigate.backwardHistory",1484290258528
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.navigate.backwardHistory",1484290326776
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.navigate.backwardHistory",1484290350772
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1484290377580
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1484290381383
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.navigate.backwardHistory",1484290385908
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.navigate.backwardHistory",1484290435361
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1484290449649
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1484290450782
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.navigate.backwardHistory",1484290450792
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.navigate.backwardHistory",1484290452663
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1484290462625
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1484290477683
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1484290480191
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1484290525522
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484290530398
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484290532096
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484290553956
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484290576865
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1484290578343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484290588065
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484291217367
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484291219006
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484291220746
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484294025667
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484294026209
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484294761827
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484294774193
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484294775031
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484294776855
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295304931
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295305726
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295490335
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295490839
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295602522
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295603141
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295629343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295629915
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295987908
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295989443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295990201
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295990722
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295991775
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484295992914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484296071362
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484296072800
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484296344119
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484296344868
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484296744705
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484296745252
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484296970183
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484296970680
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484297728181
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484297729377
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484297730233
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484297745655
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484297749687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484297750279
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484297751463
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484297752290
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484297817517
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484297819321
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484298216838
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1484298217868
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484298221846
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484298223157
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1484298223184
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484298223270
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484298231522
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1484298231780
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1484298232201
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1484298232202
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1484298232247
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1484298232270
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1484298232285
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1484298232304
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1484298232313
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1484298232355
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1484298232498
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1484298232506
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1484298232525
